EST,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,date,city,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
1996-1-1,32,26,19,32,24,14,100,90,78,30.04,29.99,29.94,10,5,3,12,8,NA,0.11,8,Fog-Snow,45,1,1,1996,01-01,1,00,1996-01-01,Toronto,0,-3.33333333333331,-7.22222222222223,0,-4.44444444444446,-10
1996-1-2,19,12,6,16,3,-6,86,73,56,30.1,30.02,29.9,15,12,5,17,12,NA,0.32,7,Snow,14,1,2,1996,01-02,2,00,1996-01-02,Toronto,-7.22222222222223,-11.1111111111111,-14.4444444444445,-8.88888888888891,-16.1111111111111,-21.1111111111111
1996-1-3,9,5,0,3,-3,-9,85,67,44,29.96,29.81,29.73,20,11,2,20,15,34,0,6,Snow,7,1,3,1996,01-03,3,00,1996-01-03,Toronto,-12.7777777777778,-15,-17.7777777777778,-16.1111111111111,-19.4444444444445,-22.7777777777778
1996-1-4,10,2,-5,5,-5,-13,85,73,60,30.18,30.1,29.98,15,12,4,16,10,NA,0,5,Snow,311,1,4,1996,01-04,4,00,1996-01-04,Toronto,-12.2222222222222,-16.6666666666667,-20.5555555555555,-15,-20.5555555555555,-25
1996-1-5,8,3,-2,3,-6,-13,87,71,57,30.56,30.39,30.19,20,14,7,20,9,23,0,3,Snow,328,1,5,1996,01-05,5,00,1996-01-05,Toronto,-13.3333333333333,-16.1111111111111,-18.8888888888889,-16.1111111111111,-21.1111111111111,-25
1996-1-6,14,4,-7,9,-1,-16,92,79,65,30.6,30.55,30.47,15,10,3,7,3,NA,0,6,Snow,330,1,6,1996,01-06,6,00,1996-01-06,Toronto,-10,-15.5555555555555,-21.6666666666667,-12.7777777777778,-18.3333333333333,-26.6666666666667
1996-1-7,10,6,3,5,0,-4,87,73,62,30.46,30.33,30.13,15,12,3,17,8,21,0.02,6,Snow,8,1,7,1996,01-07,7,01,1996-01-07,Toronto,-12.2222222222222,-14.4444444444445,-16.1111111111111,-15,-17.7777777777778,-20
1996-1-8,23,12,1,14,5,-4,86,72,50,30.11,29.93,29.76,20,16,15,17,10,21,0.18,4,,298,1,8,1996,01-08,1,01,1996-01-08,Toronto,-5,-11.1111111111111,-17.2222222222222,-10,-15,-20
1996-1-9,23,19,17,19,17,12,93,86,74,29.77,29.69,29.62,15,7,1,20,10,23,0.04,8,Fog-Snow,252,1,9,1996,01-09,2,01,1996-01-09,Toronto,-5,-7.22222222222223,-8.33333333333331,-7.22222222222223,-8.33333333333331,-11.1111111111111
1996-1-10,19,12,5,16,7,1,86,79,67,30.25,30.03,29.7,20,15,5,21,16,29,0,2,Snow,326,1,10,1996,01-10,3,01,1996-01-10,Toronto,-7.22222222222223,-11.1111111111111,-15,-8.88888888888891,-13.8888888888889,-17.2222222222222
1996-1-11,21,10,0,18,7,-4,92,83,68,30.29,30.19,30.01,15,12,8,12,3,NA,0.12,6,Snow,79,1,11,1996,01-11,4,01,1996-01-11,Toronto,-6.11111111111109,-12.2222222222222,-17.7777777777778,-7.77777777777777,-13.8888888888889,-20
1996-1-12,23,18,12,18,14,9,93,84,73,29.98,29.86,29.79,15,10,7,16,8,NA,0.11,6,Snow,14,1,12,1996,01-12,5,01,1996-01-12,Toronto,-5,-7.77777777777777,-11.1111111111111,-7.77777777777777,-10,-12.7777777777778
1996-1-13,32,23,14,32,24,10,100,94,86,29.83,29.77,29.72,10,5,1,16,7,NA,0.12,8,Fog-Snow,234,1,13,1996,01-13,6,01,1996-01-13,Toronto,0,-5,-10,0,-4.44444444444446,-12.2222222222222
1996-1-14,36,30,19,32,28,14,96,88,74,30.04,29.76,29.62,15,7,3,25,14,37,0.13,8,Fog,245,1,14,1996,01-14,7,02,1996-01-14,Toronto,2.22222222222223,-1.11111111111109,-7.22222222222223,0,-2.22222222222223,-10
1996-1-15,15,8,0,7,-2,-8,78,68,52,30.62,30.45,30.09,20,16,15,14,9,18,0,4,,347,1,15,1996,01-15,1,02,1996-01-15,Toronto,-9.44444444444446,-13.3333333333333,-17.7777777777778,-13.8888888888889,-18.8888888888889,-22.2222222222222
1996-1-16,39,24,12,39,19,5,100,80,68,30.54,30.18,29.81,20,11,3,16,10,22,0,7,Fog-Rain,137,1,16,1996,01-16,2,02,1996-01-16,Toronto,3.88888888888891,-4.44444444444446,-11.1111111111111,3.88888888888891,-7.22222222222223,-15
1996-1-17,45,42,39,41,40,37,100,94,86,30.08,29.96,29.78,10,3,0,25,11,40,0.12,8,Fog-Rain,165,1,17,1996,01-17,3,02,1996-01-17,Toronto,7.22222222222223,5.55555555555554,3.88888888888891,5,4.44444444444446,2.77777777777777
1996-1-18,53,42,32,46,41,32,100,86,76,30.07,29.85,29.5,15,7,0,16,4,22,0.12,7,Fog-Rain,141,1,18,1996,01-18,4,02,1996-01-18,Toronto,11.6666666666667,5.55555555555554,0,7.77777777777777,5,0
1996-1-19,51,34,15,48,27,9,100,86,63,30.05,29.58,29.29,15,6,0,34,16,47,0.57,8,Fog-Rain-Snow,236,1,19,1996,01-19,5,02,1996-01-19,Toronto,10.5555555555555,1.11111111111109,-9.44444444444446,8.88888888888891,-2.77777777777777,-12.7777777777778
1996-1-20,23,18,14,15,9,3,81,68,54,30.46,30.36,30.08,20,15,8,21,12,26,0,5,Snow,260,1,20,1996,01-20,6,02,1996-01-20,Toronto,-5,-7.77777777777777,-10,-9.44444444444446,-12.7777777777778,-16.1111111111111
1996-1-21,28,24,19,21,18,12,81,73,63,30.43,30.33,30.26,20,16,15,14,8,20,0,6,Snow,205,1,21,1996,01-21,7,03,1996-01-21,Toronto,-2.22222222222223,-4.44444444444446,-7.22222222222223,-6.11111111111109,-7.77777777777777,-11.1111111111111
1996-1-22,41,32,23,29,24,18,86,73,57,30.34,30.17,30.02,15,13,10,17,9,23,0,6,,201,1,22,1996,01-22,1,03,1996-01-22,Toronto,5,0,-5,-1.66666666666669,-4.44444444444446,-7.77777777777777
1996-1-23,37,34,32,34,31,28,100,88,70,30.04,29.95,29.72,10,6,0,14,6,NA,0.31,8,Fog-Rain-Snow,72,1,23,1996,01-23,2,03,1996-01-23,Toronto,2.77777777777777,1.11111111111109,0,1.11111111111109,-0.555555555555543,-2.22222222222223
1996-1-24,39,29,17,39,28,9,100,88,67,29.93,29.51,29.27,15,6,0,30,12,39,0.54,7,Fog-Rain-Snow,211,1,24,1996,01-24,3,03,1996-01-24,Toronto,3.88888888888891,-1.66666666666669,-8.33333333333331,3.88888888888891,-2.22222222222223,-12.7777777777778
1996-1-25,23,16,8,18,9,0,85,69,58,30.35,30.27,29.97,20,15,10,16,9,23,0,5,Snow,232,1,25,1996,01-25,4,03,1996-01-25,Toronto,-5,-8.88888888888891,-13.3333333333333,-7.77777777777777,-12.7777777777778,-17.7777777777778
1996-1-26,37,30,24,31,24,16,100,76,56,30.3,30.21,29.93,15,10,3,29,11,34,0.12,8,Fog-Rain-Snow,123,1,26,1996,01-26,5,03,1996-01-26,Toronto,2.77777777777777,-1.11111111111109,-4.44444444444446,-0.555555555555543,-4.44444444444446,-8.88888888888891
1996-1-27,44,34,19,42,26,16,100,84,69,29.87,29.62,29.37,10,6,0,41,25,55,0.65,7,Fog-Rain-Snow,227,1,27,1996,01-27,6,03,1996-01-27,Toronto,6.66666666666669,1.11111111111109,-7.22222222222223,5.55555555555554,-3.33333333333331,-8.88888888888891
1996-1-28,25,20,15,18,11,7,77,69,59,30.42,30.3,29.89,20,16,5,40,17,50,0.02,5,Snow,275,1,28,1996,01-28,7,04,1996-01-28,Toronto,-3.88888888888891,-6.66666666666669,-9.44444444444446,-7.77777777777777,-11.6666666666667,-13.8888888888889
1996-1-29,35,27,19,32,19,9,100,79,63,30.38,29.99,29.62,15,8,0,34,14,55,0.2,6,Snow,158,1,29,1996,01-29,1,04,1996-01-29,Toronto,1.66666666666669,-2.77777777777777,-7.22222222222223,0,-7.22222222222223,-12.7777777777778
1996-1-30,19,16,12,11,6,3,88,70,62,30.11,30.05,29.91,15,12,8,25,18,32,0,5,Snow,254,1,30,1996,01-30,2,04,1996-01-30,Toronto,-7.22222222222223,-8.88888888888891,-11.1111111111111,-11.6666666666667,-14.4444444444445,-16.1111111111111
1996-1-31,14,8,3,7,1,-4,85,75,59,30.17,30.09,30.02,20,15,10,20,8,21,0,4,Snow,302,1,31,1996,01-31,3,04,1996-01-31,Toronto,-10,-13.3333333333333,-16.1111111111111,-13.8888888888889,-17.2222222222222,-20
1996-2-1,14,8,2,7,0,-4,84,72,53,30.22,30.17,30.12,20,16,10,16,8,NA,0,3,,232,2,1,1996,02-01,4,04,1996-02-01,Toronto,-10,-13.3333333333333,-16.6666666666667,-13.8888888888889,-17.7777777777778,-20
1996-2-2,8,4,0,1,-5,-10,78,65,52,30.4,30.3,30.11,20,16,10,23,13,34,0,5,Snow,270,2,2,1996,02-02,5,04,1996-02-02,Toronto,-13.3333333333333,-15.5555555555555,-17.7777777777778,-17.2222222222222,-20.5555555555555,-23.3333333333333
1996-2-3,10,3,-4,1,-8,-13,73,64,44,30.46,30.41,30.38,20,16,15,14,5,NA,0,3,,301,2,3,1996,02-03,6,04,1996-02-03,Toronto,-12.2222222222222,-16.1111111111111,-20,-17.2222222222222,-22.2222222222222,-25
1996-2-4,10,2,-5,4,-6,-11,85,72,56,30.51,30.48,30.44,20,16,15,14,7,NA,0,2,,297,2,4,1996,02-04,7,05,1996-02-04,Toronto,-12.2222222222222,-16.6666666666667,-20.5555555555555,-15.5555555555555,-21.1111111111111,-23.8888888888889
1996-2-5,12,6,0,4,-2,-9,79,70,62,30.47,30.31,30.17,15,10,3,25,11,33,0,5,Snow,236,2,5,1996,02-05,1,05,1996-02-05,Toronto,-11.1111111111111,-14.4444444444445,-17.7777777777778,-15.5555555555555,-18.8888888888889,-22.7777777777778
1996-2-6,19,12,6,9,4,1,79,70,54,30.52,30.42,30.31,20,16,15,14,9,NA,0,6,,238,2,6,1996,02-06,2,05,1996-02-06,Toronto,-7.22222222222223,-11.1111111111111,-14.4444444444445,-12.7777777777778,-15.5555555555555,-17.2222222222222
1996-2-7,37,26,15,36,24,9,96,81,66,30.3,29.96,29.76,15,8,1,25,12,32,0.02,8,Fog-Snow,194,2,7,1996,02-07,3,05,1996-02-07,Toronto,2.77777777777777,-3.33333333333331,-9.44444444444446,2.22222222222223,-4.44444444444446,-12.7777777777778
1996-2-8,39,37,35,39,36,32,100,94,87,29.76,29.58,29.4,15,7,0,16,12,23,0.29,8,Fog-Rain,224,2,8,1996,02-08,4,05,1996-02-08,Toronto,3.88888888888891,2.77777777777777,1.66666666666669,3.88888888888891,2.22222222222223,0
1996-2-9,38,35,32,34,30,25,93,84,75,29.86,29.71,29.52,15,13,9,20,13,26,0,7,,307,2,9,1996,02-09,5,05,1996-02-09,Toronto,3.33333333333331,1.66666666666669,0,1.11111111111109,-1.11111111111109,-3.88888888888891
1996-2-10,36,33,30,36,32,27,100,96,80,29.87,29.66,29.3,15,3,0,16,6,22,0.26,8,Fog-Rain-Snow,115,2,10,1996,02-10,6,05,1996-02-10,Toronto,2.22222222222223,0.555555555555543,-1.11111111111109,2.22222222222223,0,-2.77777777777777
1996-2-11,37,28,14,36,24,7,100,79,68,29.78,29.41,29.29,15,7,1,39,16,46,0,7,Fog-Rain-Snow,295,2,11,1996,02-11,7,06,1996-02-11,Toronto,2.77777777777777,-2.22222222222223,-10,2.22222222222223,-4.44444444444446,-13.8888888888889
1996-2-12,12,6,0,5,-1,-8,85,72,64,30.04,29.97,29.81,20,15,8,25,20,34,0,4,Snow,329,2,12,1996,02-12,1,06,1996-02-12,Toronto,-11.1111111111111,-14.4444444444445,-17.7777777777778,-15,-18.3333333333333,-22.2222222222222
1996-2-13,21,11,1,19,4,-8,93,70,58,30.04,29.92,29.65,20,13,3,16,8,26,0.26,5,Snow,261,2,13,1996,02-13,2,06,1996-02-13,Toronto,-6.11111111111109,-11.6666666666667,-17.2222222222222,-7.22222222222223,-15.5555555555555,-22.2222222222222
1996-2-14,23,16,10,20,15,5,93,83,68,29.71,29.57,29.46,20,8,0,17,11,18,0.16,6,Snow,44,2,14,1996,02-14,3,06,1996-02-14,Toronto,-5,-8.88888888888891,-12.2222222222222,-6.66666666666669,-9.44444444444446,-15
1996-2-15,19,12,5,10,6,-1,88,72,54,29.99,29.83,29.7,20,16,15,13,8,NA,0,4,Snow,345,2,15,1996,02-15,4,06,1996-02-15,Toronto,-7.22222222222223,-11.1111111111111,-15,-12.2222222222222,-14.4444444444445,-18.3333333333333
1996-2-16,19,10,1,9,2,-4,85,70,53,30.08,30,29.92,20,16,15,12,7,NA,0.11,2,,328,2,16,1996,02-16,5,06,1996-02-16,Toronto,-7.22222222222223,-12.2222222222222,-17.2222222222222,-12.7777777777778,-16.6666666666667,-20
1996-2-17,23,14,6,19,10,1,86,79,69,29.91,29.71,29.59,15,10,4,17,6,23,0,6,Snow,257,2,17,1996,02-17,6,06,1996-02-17,Toronto,-5,-10,-14.4444444444445,-7.22222222222223,-12.2222222222222,-17.2222222222222
1996-2-18,15,8,1,10,0,-8,85,68,44,30.04,29.89,29.62,20,15,5,25,15,34,0,4,,295,2,18,1996,02-18,7,07,1996-02-18,Toronto,-9.44444444444446,-13.3333333333333,-17.2222222222222,-12.2222222222222,-17.7777777777778,-22.2222222222222
1996-2-19,36,24,12,28,15,6,86,71,59,30.07,30.03,29.96,20,15,10,15,8,NA,0.08,8,Rain,141,2,19,1996,02-19,1,07,1996-02-19,Toronto,2.22222222222223,-4.44444444444446,-11.1111111111111,-2.22222222222223,-9.44444444444446,-14.4444444444445
1996-2-20,41,38,35,41,37,28,100,95,75,30,29.97,29.94,10,2,0,12,8,NA,0.08,8,Fog-Rain,134,2,20,1996,02-20,2,07,1996-02-20,Toronto,5,3.33333333333331,1.66666666666669,5,2.77777777777777,-2.22222222222223
1996-2-21,39,37,33,39,37,34,100,99,93,30.12,30.06,29.98,10,3,0,15,5,17,0.04,8,Fog-Rain,351,2,21,1996,02-21,3,07,1996-02-21,Toronto,3.88888888888891,2.77777777777777,0.555555555555543,3.88888888888891,2.77777777777777,1.11111111111109
1996-2-22,34,33,32,34,32,30,100,95,85,30.12,30.1,30.07,10,6,3,12,9,NA,0,8,Fog,357,2,22,1996,02-22,4,07,1996-02-22,Toronto,1.11111111111109,0.555555555555543,0,1.11111111111109,0,-1.11111111111109
1996-2-23,37,34,32,37,34,32,100,97,92,30.09,29.86,29.44,10,4,0,23,8,32,0.67,8,Fog-Rain-Thunderstorm,94,2,23,1996,02-23,5,07,1996-02-23,Toronto,2.77777777777777,1.11111111111109,0,2.77777777777777,1.11111111111109,0
1996-2-24,41,38,36,39,30,23,100,73,49,29.76,29.54,29.3,15,9,1,32,17,53,0.02,6,Fog-Rain-Thunderstorm,257,2,24,1996,02-24,6,07,1996-02-24,Toronto,5,3.33333333333331,2.22222222222223,3.88888888888891,-1.11111111111109,-5
1996-2-25,46,40,32,28,26,21,75,58,46,29.99,29.91,29.78,20,16,15,21,16,30,0.03,2,,299,2,25,1996,02-25,7,08,1996-02-25,Toronto,7.77777777777777,4.44444444444446,0,-2.22222222222223,-3.33333333333331,-6.11111111111109
1996-2-26,41,34,28,28,25,23,86,72,53,30.09,30.04,29.99,20,15,10,9,5,NA,0.08,4,,16,2,26,1996,02-26,1,08,1996-02-26,Toronto,5,1.11111111111109,-2.22222222222223,-2.22222222222223,-3.88888888888891,-5
1996-2-27,34,31,28,32,28,25,100,87,75,30.07,29.86,29.59,15,9,3,17,6,21,0.24,7,Fog-Rain,89,2,27,1996,02-27,2,08,1996-02-27,Toronto,1.11111111111109,-0.555555555555543,-2.22222222222223,0,-2.22222222222223,-3.88888888888891
1996-2-28,37,28,17,36,23,9,100,77,59,29.94,29.66,29.51,15,9,1,30,11,48,0.02,7,Fog-Rain-Snow,285,2,28,1996,02-28,3,08,1996-02-28,Toronto,2.77777777777777,-2.22222222222223,-8.33333333333331,2.22222222222223,-5,-12.7777777777778
1996-2-29,21,14,6,12,7,1,79,70,58,30.14,30.07,29.96,20,15,10,18,13,26,0,4,Snow,290,2,29,1996,02-29,4,08,1996-02-29,Toronto,-6.11111111111109,-10,-14.4444444444445,-11.1111111111111,-13.8888888888889,-17.2222222222222
1996-3-1,27,21,15,16,11,6,74,62,49,29.99,29.9,29.82,20,15,15,23,12,33,0.17,4,Snow,214,3,1,1996,03-01,5,08,1996-03-01,Toronto,-2.77777777777777,-6.11111111111109,-9.44444444444446,-8.88888888888891,-11.6666666666667,-14.4444444444445
1996-3-2,36,30,24,27,22,18,88,74,50,29.8,29.63,29.56,20,10,1,26,14,36,0.1,7,Snow,208,3,2,1996,03-02,6,08,1996-03-02,Toronto,2.22222222222223,-1.11111111111109,-4.44444444444446,-2.77777777777777,-5.55555555555554,-7.77777777777777
1996-3-3,26,19,12,25,7,1,93,65,50,30.27,29.91,29.56,20,10,0,37,22,48,0,5,Snow,271,3,3,1996,03-03,7,09,1996-03-03,Toronto,-3.33333333333331,-7.22222222222223,-11.1111111111111,-3.88888888888891,-13.8888888888889,-17.2222222222222
1996-3-4,25,18,12,16,10,6,80,66,54,30.4,30.33,30.24,20,15,2,21,11,31,0.08,5,Snow,245,3,4,1996,03-04,1,09,1996-03-04,Toronto,-3.88888888888891,-7.77777777777777,-11.1111111111111,-8.88888888888891,-12.2222222222222,-14.4444444444445
1996-3-5,30,26,21,27,23,18,100,89,74,30.21,29.95,29.87,15,6,0,13,6,NA,0.2,8,Snow,48,3,5,1996,03-05,2,09,1996-03-05,Toronto,-1.11111111111109,-3.33333333333331,-6.11111111111109,-2.77777777777777,-5,-7.77777777777777
1996-3-6,20,17,12,16,11,3,92,75,58,30.12,30.04,29.95,20,12,1,23,15,30,0.08,7,Snow,4,3,6,1996,03-06,3,09,1996-03-06,Toronto,-6.66666666666669,-8.33333333333331,-11.1111111111111,-8.88888888888891,-11.6666666666667,-16.1111111111111
1996-3-7,12,8,3,9,1,-4,92,72,57,30.16,30.12,30.07,20,12,2,17,14,24,0,5,Snow,354,3,7,1996,03-07,4,09,1996-03-07,Toronto,-11.1111111111111,-13.3333333333333,-16.1111111111111,-12.7777777777778,-17.2222222222222,-20
1996-3-8,12,8,3,5,-3,-9,79,64,43,30.17,30.06,30.02,20,15,15,21,16,29,0,6,,317,3,8,1996,03-08,5,09,1996-03-08,Toronto,-11.1111111111111,-13.3333333333333,-16.1111111111111,-15,-19.4444444444445,-22.7777777777778
1996-3-9,19,10,1,10,2,-6,84,70,58,30.63,30.4,30.17,20,16,15,17,10,25,0,4,Snow,268,3,9,1996,03-09,6,09,1996-03-09,Toronto,-7.22222222222223,-12.2222222222222,-17.2222222222222,-12.2222222222222,-16.6666666666667,-21.1111111111111
1996-3-10,28,16,5,16,8,0,80,66,51,30.84,30.77,30.64,20,16,10,15,6,NA,0,2,,232,3,10,1996,03-10,7,10,1996-03-10,Toronto,-2.22222222222223,-8.88888888888891,-15,-8.88888888888891,-13.3333333333333,-17.7777777777778
1996-3-11,37,26,15,25,16,10,86,71,52,30.76,30.64,30.45,15,13,6,10,4,NA,0,4,,198,3,11,1996,03-11,1,10,1996-03-11,Toronto,2.77777777777777,-3.33333333333331,-9.44444444444446,-3.88888888888891,-8.88888888888891,-12.2222222222222
1996-3-12,42,30,17,25,20,14,86,64,42,30.45,30.31,30.17,15,11,6,7,2,NA,0.06,4,,187,3,12,1996,03-12,2,10,1996-03-12,Toronto,5.55555555555554,-1.11111111111109,-8.33333333333331,-3.88888888888891,-6.66666666666669,-10
1996-3-13,45,36,28,27,24,19,86,60,39,30.17,30.09,29.98,15,9,7,9,3,NA,0.05,6,,162,3,13,1996,03-13,3,10,1996-03-13,Toronto,7.22222222222223,2.22222222222223,-2.22222222222223,-2.77777777777777,-4.44444444444446,-7.22222222222223
1996-3-14,57,44,30,41,32,26,92,71,54,29.96,29.82,29.71,10,7,4,25,5,33,0.07,5,Rain,233,3,14,1996,03-14,4,10,1996-03-14,Toronto,13.8888888888889,6.66666666666669,-1.11111111111109,5,0,-3.33333333333331
1996-3-15,35,30,24,32,27,14,93,80,63,29.85,29.74,29.65,20,10,5,21,8,24,0.09,7,Fog-Snow,346,3,15,1996,03-15,5,10,1996-03-15,Toronto,1.66666666666669,-1.11111111111109,-4.44444444444446,0,-2.77777777777777,-10
1996-3-16,34,26,19,19,14,9,74,60,46,30.09,30.02,29.87,20,15,15,14,10,NA,0,1,,25,3,16,1996,03-16,6,10,1996-03-16,Toronto,1.11111111111109,-3.33333333333331,-7.22222222222223,-7.22222222222223,-10,-12.7777777777778
1996-3-17,39,30,21,23,14,2,86,54,22,30.04,29.93,29.87,20,15,15,20,8,21,0.12,3,,69,3,17,1996,03-17,7,11,1996-03-17,Toronto,3.88888888888891,-1.11111111111109,-6.11111111111109,-5,-10,-16.6666666666667
1996-3-18,46,36,26,32,26,18,86,67,50,29.89,29.87,29.84,15,12,7,13,4,NA,0.11,5,,181,3,18,1996,03-18,1,11,1996-03-18,Toronto,7.77777777777777,2.22222222222223,-3.33333333333331,0,-3.33333333333331,-7.77777777777777
1996-3-19,54,44,33,30,26,12,85,54,25,29.87,29.72,29.49,15,12,7,30,15,44,0.08,7,Rain,40,3,19,1996,03-19,2,11,1996-03-19,Toronto,12.2222222222222,6.66666666666669,0.555555555555543,-1.11111111111109,-3.33333333333331,-11.1111111111111
1996-3-20,41,36,30,34,31,25,100,94,53,29.52,29.44,29.38,10,4,0,32,22,60,0.59,8,Rain-Snow-Thunderstorm,25,3,20,1996,03-20,3,11,1996-03-20,Toronto,5,2.22222222222223,-1.11111111111109,1.11111111111109,-0.555555555555543,-3.88888888888891
1996-3-21,30,26,19,28,18,14,93,81,74,29.72,29.62,29.52,20,10,1,38,21,36,0.04,8,Snow,335,3,21,1996,03-21,4,11,1996-03-21,Toronto,-1.11111111111109,-3.33333333333331,-7.22222222222223,-2.22222222222223,-7.77777777777777,-10
1996-3-22,28,22,17,23,17,12,92,79,68,29.78,29.7,29.67,20,8,2,21,12,30,0.14,7,Snow,293,3,22,1996,03-22,5,11,1996-03-22,Toronto,-2.22222222222223,-5.55555555555554,-8.33333333333331,-5,-8.33333333333331,-11.1111111111111
1996-3-23,36,28,21,23,18,12,86,68,59,30.2,29.97,29.79,15,14,3,24,12,32,0,4,Snow,296,3,23,1996,03-23,6,11,1996-03-23,Toronto,2.22222222222223,-2.22222222222223,-6.11111111111109,-5,-7.77777777777777,-11.1111111111111
1996-3-24,36,27,18,30,21,10,85,73,64,30.31,30.16,29.91,15,14,10,15,6,NA,0.67,5,,111,3,24,1996,03-24,7,12,1996-03-24,Toronto,2.22222222222223,-2.77777777777777,-7.77777777777777,-1.11111111111109,-6.11111111111109,-12.2222222222222
1996-3-25,57,46,32,45,34,23,85,71,44,29.9,29.7,29.51,20,15,7,30,15,46,0.06,7,Rain-Snow,199,3,25,1996,03-25,1,12,1996-03-25,Toronto,13.8888888888889,7.77777777777777,0,7.22222222222223,1.11111111111109,-5
1996-3-26,30,23,15,21,15,1,93,69,52,30.52,30.23,29.93,20,10,0,31,20,38,0.04,6,Snow,275,3,26,1996,03-26,2,12,1996-03-26,Toronto,-1.11111111111109,-5,-9.44444444444446,-6.11111111111109,-9.44444444444446,-17.2222222222222
1996-3-27,27,20,14,16,10,3,74,65,53,30.74,30.63,30.54,20,17,15,15,9,NA,0,2,,269,3,27,1996,03-27,3,12,1996-03-27,Toronto,-2.77777777777777,-6.66666666666669,-10,-8.88888888888891,-12.2222222222222,-16.1111111111111
1996-3-28,39,29,19,27,19,14,86,69,44,30.57,30.41,30.17,20,13,10,16,7,NA,0,4,,67,3,28,1996,03-28,4,12,1996-03-28,Toronto,3.88888888888891,-1.66666666666669,-7.22222222222223,-2.77777777777777,-7.22222222222223,-10
1996-3-29,48,37,26,32,23,16,80,59,43,30.23,30.15,30.11,20,15,15,16,6,NA,0,4,,2,3,29,1996,03-29,5,12,1996-03-29,Toronto,8.88888888888891,2.77777777777777,-3.33333333333331,0,-5,-8.88888888888891
1996-3-30,44,36,28,31,26,21,81,67,53,30.28,30.22,30.12,15,12,10,13,9,NA,0.12,3,,53,3,30,1996,03-30,6,12,1996-03-30,Toronto,6.66666666666669,2.22222222222223,-2.22222222222223,-0.555555555555543,-3.33333333333331,-6.11111111111109
1996-3-31,48,38,28,30,22,18,86,52,30,30.1,30,29.92,20,16,15,18,7,23,0.03,5,,56,3,31,1996,03-31,7,13,1996-03-31,Toronto,8.88888888888891,3.33333333333331,-2.22222222222223,-1.11111111111109,-5.55555555555554,-7.77777777777777
1996-4-1,41,36,28,34,28,21,100,75,49,30.13,30.05,29.96,20,11,1,23,17,32,0.08,7,Rain-Snow,341,4,1,1996,04-01,1,13,1996-04-01,Toronto,5,2.22222222222223,-2.22222222222223,1.11111111111109,-2.22222222222223,-6.11111111111109
1996-4-2,41,32,24,28,19,12,87,59,36,30.18,30.1,30.03,20,15,10,18,12,23,0,4,Snow,319,4,2,1996,04-02,2,13,1996-04-02,Toronto,5,0,-4.44444444444446,-2.22222222222223,-7.22222222222223,-11.1111111111111
1996-4-3,33,32,30,30,29,25,100,90,70,30.04,30.01,29.98,15,5,0,12,5,NA,0.04,8,Fog-Snow,64,4,3,1996,04-03,3,13,1996-04-03,Toronto,0.555555555555543,0,-1.11111111111109,-1.11111111111109,-1.66666666666669,-3.88888888888891
1996-4-4,32,28,24,28,23,16,93,84,59,30.04,29.99,29.96,15,5,0,21,12,29,0.32,8,Fog-Snow,62,4,4,1996,04-04,4,13,1996-04-04,Toronto,0,-2.22222222222223,-4.44444444444446,-2.22222222222223,-5,-8.88888888888891
1996-4-5,33,28,21,25,18,12,80,65,55,30.24,30.18,30.06,20,16,15,17,12,NA,0.04,4,,339,4,5,1996,04-05,5,13,1996-04-05,Toronto,0.555555555555543,-2.22222222222223,-6.11111111111109,-3.88888888888891,-7.77777777777777,-11.1111111111111
1996-4-6,33,28,22,25,21,16,80,73,60,30.22,30.11,29.99,20,16,1,10,7,NA,0.15,7,Snow,30,4,6,1996,04-06,6,13,1996-04-06,Toronto,0.555555555555543,-2.22222222222223,-5.55555555555554,-3.88888888888891,-6.11111111111109,-8.88888888888891
1996-4-7,35,30,26,32,26,21,100,84,74,29.99,29.95,29.92,15,7,0,13,8,NA,0.06,7,Fog-Snow,318,4,7,1996,04-07,7,14,1996-04-07,Toronto,1.66666666666669,-1.11111111111109,-3.33333333333331,0,-3.33333333333331,-6.11111111111109
1996-4-8,37,30,23,25,22,19,87,72,56,30.03,30,29.98,20,17,15,14,8,NA,0.15,4,,297,4,8,1996,04-08,1,14,1996-04-08,Toronto,2.77777777777777,-1.11111111111109,-5,-3.88888888888891,-5.55555555555554,-7.22222222222223
1996-4-9,41,32,24,28,23,19,93,71,48,30.01,29.98,29.95,20,16,6,9,4,NA,0.01,4,,311,4,9,1996,04-09,2,14,1996-04-09,Toronto,5,0,-4.44444444444446,-2.22222222222223,-5,-7.22222222222223
1996-4-10,46,37,28,32,29,25,96,74,53,29.95,29.87,29.81,20,14,10,28,8,33,0,5,Snow,311,4,10,1996,04-10,3,14,1996-04-10,Toronto,7.77777777777777,2.77777777777777,-2.22222222222223,0,-1.66666666666669,-3.88888888888891
