Date,EET,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2003-09-10T00:00:00Z,2003-9-10,89,79,69,72,65,55,88,64,33,29.86,29.82,29.77,6,5,1,15,5,NA,0,3,,207,9,10,2003,09-10,3,36,31.6666666666667,26.1111111111111,20.5555555555555,22.2222222222222,18.3333333333333,12.7777777777778
2003-09-11T00:00:00Z,2003-9-11,87,78,69,70,59,50,88,56,29,29.83,29.76,29.71,6,6,4,20,7,31,0,3,Rain-Thunderstorm,292,9,11,2003,09-11,4,36,30.5555555555555,25.5555555555555,20.5555555555555,21.1111111111111,15,10
2003-09-12T00:00:00Z,2003-9-12,84,75,66,64,57,52,73,54,35,29.86,29.84,29.8,6,6,6,12,5,NA,0,2,,260,9,12,2003,09-12,5,36,28.8888888888889,23.8888888888889,18.8888888888889,17.7777777777778,13.8888888888889,11.1111111111111
2003-09-13T00:00:00Z,2003-9-13,80,73,66,63,58,55,83,62,44,29.92,29.87,29.86,6,6,5,15,5,NA,0,3,Rain-Thunderstorm,42,9,13,2003,09-13,6,36,26.6666666666667,22.7777777777778,18.8888888888889,17.2222222222222,14.4444444444445,12.7777777777778
2003-09-14T00:00:00Z,2003-9-14,73,68,64,55,54,52,73,61,47,30.09,29.99,29.92,6,6,6,21,11,33,0,4,,17,9,14,2003,09-14,7,37,22.7777777777778,20,17.7777777777778,12.7777777777778,12.2222222222222,11.1111111111111
2003-09-15T00:00:00Z,2003-9-15,75,70,66,55,54,52,64,58,47,30.18,30.12,30.09,6,6,6,21,12,NA,0,5,,20,9,15,2003,09-15,1,37,23.8888888888889,21.1111111111111,18.8888888888889,12.7777777777778,12.2222222222222,11.1111111111111
2003-09-16T00:00:00Z,2003-9-16,73,70,66,55,54,52,68,60,50,30.15,30.11,30.06,6,6,6,20,12,NA,0,6,Rain,16,9,16,2003,09-16,2,37,22.7777777777778,21.1111111111111,18.8888888888889,12.7777777777778,12.2222222222222,11.1111111111111
2003-09-17T00:00:00Z,2003-9-17,77,70,62,55,53,48,72,56,38,30.18,30.13,30.09,6,6,6,21,10,28,0,3,Rain,8,9,17,2003,09-17,3,37,25,21.1111111111111,16.6666666666667,12.7777777777778,11.6666666666667,8.88888888888891
2003-09-18T00:00:00Z,2003-9-18,78,66,55,52,48,45,77,52,32,30.18,30.14,30.12,6,6,6,17,6,NA,0,1,,13,9,18,2003,09-18,4,37,25.5555555555555,18.8888888888889,12.7777777777778,11.1111111111111,8.88888888888891,7.22222222222223
2003-09-19T00:00:00Z,2003-9-19,78,68,59,55,48,41,59,44,28,30.21,30.18,30.15,6,6,6,23,9,NA,0,1,,7,9,19,2003,09-19,5,37,25.5555555555555,20,15,12.7777777777778,8.88888888888891,5
2003-09-20T00:00:00Z,2003-9-20,75,70,66,55,50,43,64,47,33,30.24,30.21,30.18,6,6,6,31,11,34,0,2,,360,9,20,2003,09-20,6,37,23.8888888888889,21.1111111111111,18.8888888888889,12.7777777777778,10,6.11111111111109
2003-09-21T00:00:00Z,2003-9-21,77,72,68,55,50,46,64,47,38,30.21,30.18,30.15,6,6,6,30,20,37,0,1,,13,9,21,2003,09-21,7,38,25,22.2222222222222,20,12.7777777777778,10,7.77777777777777
2003-09-22T00:00:00Z,2003-9-22,80,73,66,59,51,46,56,46,32,30.15,30.09,30.04,6,6,6,20,13,NA,0,1,,22,9,22,2003,09-22,1,38,26.6666666666667,22.7777777777778,18.8888888888889,15,10.5555555555555,7.77777777777777
2003-09-23T00:00:00Z,2003-9-23,78,69,60,61,53,45,78,56,42,30.04,30.02,29.98,6,6,6,16,4,NA,0,1,,20,9,23,2003,09-23,2,38,25.5555555555555,20.5555555555555,15.5555555555555,16.1111111111111,11.6666666666667,7.22222222222223
2003-09-24T00:00:00Z,2003-9-24,78,66,53,63,57,52,94,70,44,30.04,30.02,30.01,6,6,4,12,4,NA,0,1,,360,9,24,2003,09-24,3,38,25.5555555555555,18.8888888888889,11.6666666666667,17.2222222222222,13.8888888888889,11.1111111111111
2003-09-25T00:00:00Z,2003-9-25,78,66,55,59,53,46,94,57,38,30.09,30.07,30.04,6,6,5,26,9,32,0,1,,8,9,25,2003,09-25,4,38,25.5555555555555,18.8888888888889,12.7777777777778,15,11.6666666666667,7.77777777777777
2003-09-26T00:00:00Z,2003-9-26,77,72,66,55,52,46,68,52,38,30.12,30.1,30.06,6,6,6,25,19,39,0,1,,11,9,26,2003,09-26,5,38,25,22.2222222222222,18.8888888888889,12.7777777777778,11.1111111111111,7.77777777777777
2003-09-27T00:00:00Z,2003-9-27,75,68,62,57,55,52,73,62,47,30.12,30.11,30.09,6,6,6,18,9,NA,0,2,,356,9,27,2003,09-27,6,38,23.8888888888889,20,16.6666666666667,13.8888888888889,12.7777777777778,11.1111111111111
2003-09-28T00:00:00Z,2003-9-28,77,66,55,57,52,46,82,62,41,30.12,30.09,30.06,6,6,4,12,5,NA,0,2,,354,9,28,2003,09-28,7,39,25,18.8888888888889,12.7777777777778,13.8888888888889,11.1111111111111,7.77777777777777
2003-09-29T00:00:00Z,2003-9-29,77,64,51,55,50,43,94,63,29,30.06,29.99,29.95,6,6,4,9,4,NA,0,2,,51,9,29,2003,09-29,1,39,25,17.7777777777778,10.5555555555555,12.7777777777778,10,6.11111111111109
2003-09-30T00:00:00Z,2003-9-30,78,68,59,64,57,50,94,71,44,29.98,29.94,29.92,6,6,4,9,3,NA,0,3,,41,9,30,2003,09-30,2,39,25.5555555555555,20,15,17.7777777777778,13.8888888888889,10
2003-10-01T00:00:00Z,2003-10-1,77,68,60,61,58,54,88,69,50,30.04,29.98,29.95,6,5,3,18,6,NA,0,3,,24,10,1,2003,10-01,3,39,25,20,15.5555555555555,16.1111111111111,14.4444444444445,12.2222222222222
2003-10-02T00:00:00Z,2003-10-2,78,69,60,57,54,50,77,59,42,30.06,30.03,30.01,6,6,6,20,7,NA,0,1,,2,10,2,2003,10-02,4,39,25.5555555555555,20.5555555555555,15.5555555555555,13.8888888888889,12.2222222222222,10
2003-10-03T00:00:00Z,2003-10-3,82,66,51,64,55,46,83,66,34,30.04,29.99,29.95,6,6,5,13,4,NA,0,1,,230,10,3,2003,10-03,5,39,27.7777777777778,18.8888888888889,10.5555555555555,17.7777777777778,12.7777777777778,7.77777777777777
2003-10-04T00:00:00Z,2003-10-4,84,73,62,66,62,57,94,72,42,29.98,29.92,29.89,6,5,2,15,4,NA,0,1,,225,10,4,2003,10-04,6,39,28.8888888888889,22.7777777777778,16.6666666666667,18.8888888888889,16.6666666666667,13.8888888888889
2003-10-05T00:00:00Z,2003-10-5,86,75,64,70,66,61,94,79,51,29.98,29.95,29.92,6,5,2,14,3,NA,0,2,,185,10,5,2003,10-05,7,40,30,23.8888888888889,17.7777777777778,21.1111111111111,18.8888888888889,16.1111111111111
2003-10-06T00:00:00Z,2003-10-6,86,74,62,68,63,57,94,64,43,29.98,29.93,29.89,6,6,2,22,7,NA,0,4,,226,10,6,2003,10-06,1,40,30,23.3333333333333,16.6666666666667,20,17.2222222222222,13.8888888888889
2003-10-07T00:00:00Z,2003-10-7,78,70,62,57,49,43,59,43,32,30.04,29.99,29.95,6,6,6,14,7,NA,0,3,,268,10,7,2003,10-07,2,40,25.5555555555555,21.1111111111111,16.6666666666667,13.8888888888889,9.44444444444446,6.11111111111109
2003-10-08T00:00:00Z,2003-10-8,84,75,66,64,57,46,88,60,35,29.92,29.78,29.56,6,6,1,22,9,37,0,5,Rain-Thunderstorm,218,10,8,2003,10-08,3,40,28.8888888888889,23.8888888888889,18.8888888888889,17.7777777777778,13.8888888888889,7.77777777777777
2003-10-09T00:00:00Z,2003-10-9,73,65,57,61,40,23,69,42,16,29.98,29.81,29.53,6,6,6,36,17,60,0,4,,266,10,9,2003,10-09,4,40,22.7777777777778,18.3333333333333,13.8888888888889,16.1111111111111,4.44444444444446,-5
2003-10-10T00:00:00Z,2003-10-10,69,60,50,50,43,39,82,54,38,30.21,30.08,29.98,6,6,6,21,6,NA,0,3,,12,10,10,2003,10-10,5,40,20.5555555555555,15.5555555555555,10,10,6.11111111111109,3.88888888888891
2003-10-11T00:00:00Z,2003-10-11,69,60,50,48,44,39,76,55,33,30.24,30.2,30.18,6,6,6,14,6,21,0,1,,9,10,11,2003,10-11,6,40,20.5555555555555,15.5555555555555,10,8.88888888888891,6.66666666666669,3.88888888888891
2003-10-12T00:00:00Z,2003-10-12,73,60,46,54,46,41,82,57,31,30.18,30.13,30.09,6,6,6,15,6,NA,0,1,,3,10,12,2003,10-12,7,41,22.7777777777778,15.5555555555555,7.77777777777777,12.2222222222222,7.77777777777777,5
2003-10-13T00:00:00Z,2003-10-13,75,62,48,54,49,43,88,64,41,30.09,30.08,30.06,6,6,6,16,6,NA,0,1,,347,10,13,2003,10-13,1,41,23.8888888888889,16.6666666666667,8.88888888888891,12.2222222222222,9.44444444444446,6.11111111111109
2003-10-14T00:00:00Z,2003-10-14,73,62,51,54,49,45,77,58,41,30.15,30.1,30.09,6,6,6,16,6,NA,0,1,,13,10,14,2003,10-14,2,41,22.7777777777778,16.6666666666667,10.5555555555555,12.2222222222222,9.44444444444446,7.22222222222223
2003-10-15T00:00:00Z,2003-10-15,73,66,59,54,50,45,72,58,36,30.15,30.1,30.06,6,6,6,22,10,NA,0,3,,24,10,15,2003,10-15,3,41,22.7777777777778,18.8888888888889,15,12.2222222222222,10,7.22222222222223
2003-10-16T00:00:00Z,2003-10-16,69,64,59,55,53,50,77,67,53,30.06,30.04,30.01,6,6,6,13,6,NA,0,5,Rain,32,10,16,2003,10-16,4,41,20.5555555555555,17.7777777777778,15,12.7777777777778,11.6666666666667,10
2003-10-17T00:00:00Z,2003-10-17,68,64,59,59,55,54,88,74,64,30.06,30.02,29.98,6,6,2,14,5,NA,0,7,Rain,27,10,17,2003,10-17,5,41,20,17.7777777777778,15,15,12.7777777777778,12.2222222222222
2003-10-18T00:00:00Z,2003-10-18,66,62,59,57,53,50,88,70,60,30.12,30.09,30.06,6,6,5,9,5,NA,0,6,Rain,33,10,18,2003,10-18,6,41,18.8888888888889,16.6666666666667,15,13.8888888888889,11.6666666666667,10
2003-10-19T00:00:00Z,2003-10-19,71,66,62,63,60,57,88,83,69,30.09,30,29.89,6,5,4,14,5,NA,0,7,Rain,357,10,19,2003,10-19,7,42,21.6666666666667,18.8888888888889,16.6666666666667,17.2222222222222,15.5555555555555,13.8888888888889
2003-10-20T00:00:00Z,2003-10-20,84,73,62,68,63,55,94,75,45,29.95,29.9,29.86,6,5,3,14,4,NA,0,3,,219,10,20,2003,10-20,1,42,28.8888888888889,22.7777777777778,16.6666666666667,20,17.2222222222222,12.7777777777778
2003-10-21T00:00:00Z,2003-10-21,84,72,59,63,54,46,83,59,27,30.04,29.95,29.89,6,6,6,18,5,NA,0,3,,226,10,21,2003,10-21,2,42,28.8888888888889,22.2222222222222,15,17.2222222222222,12.2222222222222,7.77777777777777
2003-10-22T00:00:00Z,2003-10-22,82,68,55,64,59,50,94,72,39,30.06,30.02,29.98,6,6,6,18,5,NA,0,3,,216,10,22,2003,10-22,3,42,27.7777777777778,20,12.7777777777778,17.7777777777778,15,10
2003-10-23T00:00:00Z,2003-10-23,82,76,71,66,62,57,73,62,42,29.98,29.85,29.74,6,6,5,30,15,39,0,6,,205,10,23,2003,10-23,4,42,27.7777777777778,24.4444444444445,21.6666666666667,18.8888888888889,16.6666666666667,13.8888888888889
2003-10-24T00:00:00Z,2003-10-24,80,74,69,66,63,59,73,65,54,29.86,29.8,29.71,6,6,5,25,13,36,0,6,,204,10,24,2003,10-24,5,42,26.6666666666667,23.3333333333333,20.5555555555555,18.8888888888889,17.2222222222222,15
2003-10-25T00:00:00Z,2003-10-25,86,76,66,63,60,55,83,67,35,29.95,29.89,29.83,6,6,6,16,8,NA,0,3,,258,10,25,2003,10-25,6,42,30,24.4444444444445,18.8888888888889,17.2222222222222,15.5555555555555,12.7777777777778
2003-10-26T00:00:00Z,2003-10-26,75,65,55,59,53,34,88,69,23,30.06,29.97,29.92,6,6,6,16,7,NA,0,4,,333,10,26,2003,10-26,7,43,23.8888888888889,18.3333333333333,12.7777777777778,15,11.6666666666667,1.11111111111109
2003-10-27T00:00:00Z,2003-10-27,75,60,46,64,52,41,88,68,40,30.04,29.93,29.8,6,6,6,18,6,NA,0,3,,201,10,27,2003,10-27,1,43,23.8888888888889,15.5555555555555,7.77777777777777,17.7777777777778,11.1111111111111,5
2003-10-28T00:00:00Z,2003-10-28,69,61,53,59,46,37,78,63,54,30.24,30.05,29.8,6,6,6,28,14,NA,0,6,,20,10,28,2003,10-28,2,43,20.5555555555555,16.1111111111111,11.6666666666667,15,7.77777777777777,2.77777777777777
2003-10-29T00:00:00Z,2003-10-29,55,53,51,43,37,36,71,54,47,30.24,30.17,30.06,6,6,6,20,13,NA,0,7,Rain,28,10,29,2003,10-29,3,43,12.7777777777778,11.6666666666667,10.5555555555555,6.11111111111109,2.77777777777777,2.22222222222223
2003-10-30T00:00:00Z,2003-10-30,64,58,51,61,54,45,94,87,72,30.04,29.83,29.71,6,5,2,8,3,NA,0,7,Rain,282,10,30,2003,10-30,4,43,17.7777777777778,14.4444444444445,10.5555555555555,16.1111111111111,12.2222222222222,7.22222222222223
2003-10-31T00:00:00Z,2003-10-31,77,68,59,59,55,50,88,68,44,29.92,29.79,29.71,6,6,6,12,5,NA,0,2,,240,10,31,2003,10-31,5,43,25,20,15,15,12.7777777777778,10
2003-11-01T00:00:00Z,2003-11-1,77,66,55,61,54,48,88,67,39,30.04,29.97,29.92,6,6,6,12,6,NA,0,2,,228,11,1,2003,11-01,6,43,25,18.8888888888889,12.7777777777778,16.1111111111111,12.2222222222222,8.88888888888891
2003-11-02T00:00:00Z,2003-11-2,78,69,60,64,60,57,94,76,50,30.04,30.02,30.01,6,6,4,13,5,NA,0,3,,230,11,2,2003,11-02,7,44,25.5555555555555,20.5555555555555,15.5555555555555,17.7777777777778,15.5555555555555,13.8888888888889
2003-11-03T00:00:00Z,2003-11-3,75,65,55,64,60,55,100,88,65,30.04,30,29.98,6,5,3,12,3,NA,0,6,Rain-Thunderstorm,339,11,3,2003,11-03,1,44,23.8888888888889,18.3333333333333,12.7777777777778,17.7777777777778,15.5555555555555,12.7777777777778
2003-11-04T00:00:00Z,2003-11-4,66,63,60,59,57,54,88,78,68,30.01,29.98,29.92,6,5,0,21,9,NA,0,7,Rain-Thunderstorm,6,11,4,2003,11-04,2,44,18.8888888888889,17.2222222222222,15.5555555555555,15,13.8888888888889,12.2222222222222
2003-11-05T00:00:00Z,2003-11-5,64,62,59,57,53,50,82,73,68,30.06,30.01,29.95,6,6,6,39,27,48,0,6,,9,11,5,2003,11-05,3,44,17.7777777777778,16.6666666666667,15,13.8888888888889,11.6666666666667,10
2003-11-06T00:00:00Z,2003-11-6,62,58,55,50,48,46,77,71,59,30.15,30.06,30.04,6,6,6,25,17,38,0,6,,356,11,6,2003,11-06,4,44,16.6666666666667,14.4444444444445,12.7777777777778,10,8.88888888888891,7.77777777777777
2003-11-07T00:00:00Z,2003-11-7,64,58,51,48,47,45,82,69,55,30.33,30.24,30.15,6,6,6,18,9,NA,0,3,,1,11,7,2003,11-07,5,44,17.7777777777778,14.4444444444445,10.5555555555555,8.88888888888891,8.33333333333331,7.22222222222223
2003-11-08T00:00:00Z,2003-11-8,60,56,53,50,47,45,77,68,63,30.33,30.28,30.21,6,6,6,20,11,26,0,5,,357,11,8,2003,11-08,6,44,15.5555555555555,13.3333333333333,11.6666666666667,10,8.33333333333331,7.22222222222223
2003-11-09T00:00:00Z,2003-11-9,59,56,53,46,40,32,72,56,36,30.21,30.1,30.04,6,6,6,24,15,36,0,3,,4,11,9,2003,11-09,7,45,15,13.3333333333333,11.6666666666667,7.77777777777777,4.44444444444446,0
2003-11-10T00:00:00Z,2003-11-10,53,48,44,43,39,34,87,66,51,30.15,30.1,30.06,6,6,3,29,21,40,0,6,Rain,10,11,10,2003,11-10,1,45,11.6666666666667,8.88888888888891,6.66666666666669,6.11111111111109,3.88888888888891,1.11111111111109
2003-11-11T00:00:00Z,2003-11-11,51,48,44,39,38,34,81,68,58,30.33,30.22,30.12,6,6,6,16,11,NA,0,6,Rain,357,11,11,2003,11-11,2,45,10.5555555555555,8.88888888888891,6.66666666666669,3.88888888888891,3.33333333333331,1.11111111111109
2003-11-12T00:00:00Z,2003-11-12,51,48,46,46,42,36,82,74,62,30.36,30.33,30.3,6,6,5,10,5,NA,0,6,Rain,337,11,12,2003,11-12,3,45,10.5555555555555,8.88888888888891,7.77777777777777,7.77777777777777,5.55555555555554,2.22222222222223
2003-11-13T00:00:00Z,2003-11-13,57,54,50,46,45,43,76,71,63,30.36,30.33,30.3,6,6,6,13,5,NA,0,6,Rain,354,11,13,2003,11-13,4,45,13.8888888888889,12.2222222222222,10,7.77777777777777,7.22222222222223,6.11111111111109
2003-11-14T00:00:00Z,2003-11-14,59,55,51,45,44,43,76,69,59,30.33,30.3,30.3,6,6,6,20,13,NA,0,6,,15,11,14,2003,11-14,5,45,15,12.7777777777778,10.5555555555555,7.22222222222223,6.66666666666669,6.11111111111109
2003-11-15T00:00:00Z,2003-11-15,60,54,48,48,46,43,87,71,63,30.3,30.27,30.24,6,6,6,16,11,NA,0,6,,18,11,15,2003,11-15,6,45,15.5555555555555,12.2222222222222,8.88888888888891,8.88888888888891,7.77777777777777,6.11111111111109
2003-11-16T00:00:00Z,2003-11-16,64,55,46,52,45,41,94,77,56,30.33,30.28,30.24,6,6,4,6,3,NA,0,2,,260,11,16,2003,11-16,7,46,17.7777777777778,12.7777777777778,7.77777777777777,11.1111111111111,7.22222222222223,5
2003-11-17T00:00:00Z,2003-11-17,66,55,44,54,49,41,93,81,64,30.36,30.32,30.27,6,5,3,10,4,NA,0,2,,247,11,17,2003,11-17,1,46,18.8888888888889,12.7777777777778,6.66666666666669,12.2222222222222,9.44444444444446,5
2003-11-18T00:00:00Z,2003-11-18,73,63,53,57,53,50,88,75,50,30.27,30.21,30.18,6,5,4,8,3,NA,0,4,,266,11,18,2003,11-18,2,46,22.7777777777778,17.2222222222222,11.6666666666667,13.8888888888889,11.6666666666667,10
2003-11-19T00:00:00Z,2003-11-19,66,57,48,52,49,46,94,78,56,30.24,30.21,30.18,6,4,4,7,4,NA,0,1,,357,11,19,2003,11-19,3,46,18.8888888888889,13.8888888888889,8.88888888888891,11.1111111111111,9.44444444444446,7.77777777777777
2003-11-20T00:00:00Z,2003-11-20,69,58,46,57,51,45,100,82,53,30.21,30.16,30.12,6,3,1,9,3,NA,0,1,,224,11,20,2003,11-20,4,46,20.5555555555555,14.4444444444445,7.77777777777777,13.8888888888889,10.5555555555555,7.22222222222223
2003-11-21T00:00:00Z,2003-11-21,68,58,48,61,53,45,94,83,68,30.21,30.18,30.15,5,3,0,6,3,NA,0,2,Fog,253,11,21,2003,11-21,5,46,20,14.4444444444445,8.88888888888891,16.1111111111111,11.6666666666667,7.22222222222223
2003-11-22T00:00:00Z,2003-11-22,66,58,50,59,53,46,100,85,68,30.24,30.19,30.15,6,3,0,8,2,NA,0,3,Fog,233,11,22,2003,11-22,6,46,18.8888888888889,14.4444444444445,10,15,11.6666666666667,7.77777777777777
2003-11-23T00:00:00Z,2003-11-23,66,56,46,59,53,45,100,90,68,30.18,30.16,30.12,6,2,0,8,2,NA,0,3,Fog,334,11,23,2003,11-23,7,47,18.8888888888889,13.3333333333333,7.77777777777777,15,11.6666666666667,7.22222222222223
2003-11-24T00:00:00Z,2003-11-24,64,56,48,55,50,46,94,81,59,30.18,30.14,30.12,6,3,0,6,3,NA,0,3,Fog,13,11,24,2003,11-24,1,47,17.7777777777778,13.3333333333333,8.88888888888891,12.7777777777778,10,7.77777777777777
2003-11-25T00:00:00Z,2003-11-25,64,58,51,54,51,48,88,80,64,30.21,30.16,30.12,4,3,1,9,2,NA,0,5,,353,11,25,2003,11-25,2,47,17.7777777777778,14.4444444444445,10.5555555555555,12.2222222222222,10.5555555555555,8.88888888888891
2003-11-26T00:00:00Z,2003-11-26,62,58,51,55,53,48,88,82,77,30.24,30.2,30.15,4,3,2,8,2,NA,0,5,,87,11,26,2003,11-26,3,47,16.6666666666667,14.4444444444445,10.5555555555555,12.7777777777778,11.6666666666667,8.88888888888891
2003-11-27T00:00:00Z,2003-11-27,62,56,50,57,53,46,94,85,68,30.15,30.06,30.01,5,2,0,5,2,NA,0,6,Fog-Rain-Thunderstorm,274,11,27,2003,11-27,4,47,16.6666666666667,13.3333333333333,10,13.8888888888889,11.6666666666667,7.77777777777777
2003-11-28T00:00:00Z,2003-11-28,68,60,51,59,55,48,94,82,64,30.01,29.96,29.92,6,5,2,16,4,NA,0,4,Rain,194,11,28,2003,11-28,5,47,20,15.5555555555555,10.5555555555555,15,12.7777777777778,8.88888888888891
2003-11-29T00:00:00Z,2003-11-29,68,64,59,59,58,55,94,81,68,30.01,29.97,29.95,6,6,6,18,10,NA,0,6,Rain,193,11,29,2003,11-29,6,47,20,17.7777777777778,15,15,14.4444444444445,12.7777777777778
2003-11-30T00:00:00Z,2003-11-30,62,58,55,57,55,52,100,88,68,29.98,29.95,29.92,6,5,3,7,2,NA,0,7,Rain-Thunderstorm,216,11,30,2003,11-30,7,48,16.6666666666667,14.4444444444445,12.7777777777778,13.8888888888889,12.7777777777778,11.1111111111111
2003-12-01T00:00:00Z,2003-12-1,60,56,53,54,50,48,94,81,63,30.18,30.02,29.92,6,6,4,14,5,NA,0,6,Rain,347,12,1,2003,12-01,1,48,15.5555555555555,13.3333333333333,11.6666666666667,12.2222222222222,10,8.88888888888891
2003-12-02T00:00:00Z,2003-12-2,57,54,51,48,45,41,77,69,62,30.3,30.25,30.18,6,6,6,22,15,NA,0,5,,13,12,2,2003,12-02,2,48,13.8888888888889,12.2222222222222,10.5555555555555,8.88888888888891,7.22222222222223,5
2003-12-03T00:00:00Z,2003-12-3,55,52,50,43,41,37,76,64,54,30.33,30.28,30.27,6,6,6,20,14,NA,0,5,,3,12,3,2003,12-03,3,48,12.7777777777778,11.1111111111111,10,6.11111111111109,5,2.77777777777777
2003-12-04T00:00:00Z,2003-12-4,57,52,48,43,40,39,76,65,51,30.33,30.3,30.27,6,6,3,18,11,28,0,4,,359,12,4,2003,12-04,4,48,13.8888888888889,11.1111111111111,8.88888888888891,6.11111111111109,4.44444444444446,3.88888888888891
2003-12-05T00:00:00Z,2003-12-5,59,50,41,45,41,36,87,73,55,30.27,30.19,30.09,6,6,3,14,5,NA,0,3,,27,12,5,2003,12-05,5,48,15,10,5,7.22222222222223,5,2.22222222222223
2003-12-06T00:00:00Z,2003-12-6,66,52,39,48,44,36,87,70,49,30.09,29.92,29.77,6,5,3,15,5,23,0,1,,246,12,6,2003,12-06,6,48,18.8888888888889,11.1111111111111,3.88888888888891,8.88888888888891,6.66666666666669,2.22222222222223
2003-12-07T00:00:00Z,2003-12-7,64,56,48,50,46,41,87,68,52,29.95,29.82,29.77,6,6,6,30,9,41,0,5,Rain,1,12,7,2003,12-07,7,49,17.7777777777778,13.3333333333333,8.88888888888891,10,7.77777777777777,5
2003-12-08T00:00:00Z,2003-12-8,48,46,44,39,39,37,76,74,66,30.12,30.03,29.95,6,6,6,30,25,40,0,5,,11,12,8,2003,12-08,1,49,8.88888888888891,7.77777777777777,6.66666666666669,3.88888888888891,3.88888888888891,2.77777777777777
2003-12-09T00:00:00Z,2003-12-9,51,48,44,39,38,37,76,69,58,30.27,30.19,30.12,6,6,6,23,18,NA,0,6,,11,12,9,2003,12-09,2,49,10.5555555555555,8.88888888888891,6.66666666666669,3.88888888888891,3.33333333333331,2.77777777777777
2003-12-10T00:00:00Z,2003-12-10,51,50,48,45,41,37,87,73,66,30.36,30.31,30.24,6,6,3,24,17,NA,0,7,Rain,12,12,10,2003,12-10,3,49,10.5555555555555,10,8.88888888888891,7.22222222222223,5,2.77777777777777
2003-12-11T00:00:00Z,2003-12-11,53,52,50,46,44,43,82,74,71,30.39,30.35,30.3,6,6,6,17,9,NA,0,6,Rain,15,12,11,2003,12-11,4,49,11.6666666666667,11.1111111111111,10,7.77777777777777,6.66666666666669,6.11111111111109
2003-12-12T00:00:00Z,2003-12-12,55,52,50,50,48,45,94,84,72,30.33,30.22,30.12,6,6,4,14,8,NA,0,7,Rain,19,12,12,2003,12-12,5,49,12.7777777777778,11.1111111111111,10,10,8.88888888888891,7.22222222222223
2003-12-13T00:00:00Z,2003-12-13,59,57,55,52,51,48,82,81,77,30.12,30.07,30.01,6,6,6,26,17,37,0,6,Rain,12,12,13,2003,12-13,6,49,15,13.8888888888889,12.7777777777778,11.1111111111111,10.5555555555555,8.88888888888891
2003-12-14T00:00:00Z,2003-12-14,55,52,50,50,48,48,94,83,77,30.01,29.86,29.71,6,6,5,29,20,32,0,6,Rain,16,12,14,2003,12-14,7,50,12.7777777777778,11.1111111111111,10,10,8.88888888888891,8.88888888888891
2003-12-15T00:00:00Z,2003-12-15,64,53,42,54,49,41,100,83,63,29.71,29.57,29.47,6,5,3,16,4,28,0,5,Rain,237,12,15,2003,12-15,1,50,17.7777777777778,11.6666666666667,5.55555555555554,12.2222222222222,9.44444444444446,5
2003-12-16T00:00:00Z,2003-12-16,59,50,42,45,38,30,82,67,57,29.71,29.64,29.5,6,6,5,22,9,NA,0,6,Rain,358,12,16,2003,12-16,2,50,15,10,5.55555555555554,7.22222222222223,3.33333333333331,-1.11111111111109
2003-12-17T00:00:00Z,2003-12-17,42,38,35,32,29,27,87,69,53,30.15,29.88,29.68,6,6,2,25,18,38,0,7,Rain-Snow,336,12,17,2003,12-17,3,50,5.55555555555554,3.33333333333331,1.66666666666669,0,-1.66666666666669,-2.77777777777777
2003-12-18T00:00:00Z,2003-12-18,46,40,35,28,24,18,65,51,34,30.33,30.26,30.15,6,6,6,16,11,NA,0,2,,322,12,18,2003,12-18,4,50,7.77777777777777,4.44444444444446,1.66666666666669,-2.22222222222223,-4.44444444444446,-7.77777777777777
2003-12-19T00:00:00Z,2003-12-19,53,43,32,32,27,21,87,57,28,30.36,30.33,30.3,6,6,6,12,6,NA,0,1,,264,12,19,2003,12-19,5,50,11.6666666666667,6.11111111111109,0,0,-2.77777777777777,-6.11111111111109
2003-12-20T00:00:00Z,2003-12-20,57,42,28,43,34,27,100,76,44,30.33,30.3,30.27,6,6,6,7,3,NA,0,1,,248,12,20,2003,12-20,6,50,13.8888888888889,5.55555555555554,-2.22222222222223,6.11111111111109,1.11111111111109,-2.77777777777777
2003-12-21T00:00:00Z,2003-12-21,57,46,35,46,39,32,93,79,59,30.3,30.24,30.15,6,6,6,9,3,NA,0,2,,255,12,21,2003,12-21,7,51,13.8888888888889,7.77777777777777,1.66666666666669,7.77777777777777,3.88888888888891,0
2003-12-22T00:00:00Z,2003-12-22,60,50,41,52,46,39,93,79,59,30.15,30.02,29.86,6,6,5,22,7,NA,0,4,Rain,203,12,22,2003,12-22,1,51,15.5555555555555,10,5,11.1111111111111,7.77777777777777,3.88888888888891
